rating,snippet,tokens,label_sentimen
5.0,universitas telekomunikasi surabaya adalah perguruan tinggi yang menawarkan berbagai program studi di bidang teknologi dan bisnis dengan fasilitas yang lengkap dan pengajaran berkualitas kampus ini menjadi pilihan populer bagi mahasiswa yang ingin mengembangkan keterampilan di industri digital,"['universitas', 'telekomunikasi', 'surabaya', 'guru', 'tawar', 'program', 'studi', 'bidang', 'teknologi', 'bisnis', 'fasilitas', 'lengkap', 'ajar', 'kualitas', 'kampus', 'pilih', 'populer', 'mahasiswa', 'kembang', 'terampil', 'industri', 'digital']",positif
5.0,salah satu kampus itu telekomunikasi di daerah strategis surabaya tepatnya di daerah ketintang program studi disini juga lumayan lengkap fasilitas cukup memadai dan baik halamannya cukup luas dan bersih sangat recommended untuk belajar disini,"['salah', 'kampus', 'telekomunikasi', 'daerah', 'strategis', 'surabaya', 'tepat', 'daerah', 'ketintang', 'program', 'studi', 'lumayan', 'lengkap', 'fasilitas', 'pada', 'halaman', 'luas', 'bersih', 'recommended', 'ajar']",positif
5.0,kampusnya bagus layanannya cepat dan mempermudah dalam menyelesaikan pertanyaan,"['kampus', 'bagus', 'layan', 'cepat', 'mudah', 'selesai']",positif
1.0,kangen suasana shalt ied di lapangan telekomunikasi tidak di dalam masjid telekomunikasi ketintang karena sunahnya shalat di lapangan agar takbir terdengar dengan lantang,"['kangen', 'suasana', 'shalt', 'ied', 'lapang', 'telekomunikasi', 'masjid', 'telekomunikasi', 'ketintang', 'sunah', 'shalat', 'lapang', 'takbir', 'dengar', 'lantang']",netral
5.0,salah satu opsi terbaik untuk studi lanjut dibidang itu karena dibawa naungan bumn terbaik negeri kedepan tentu akan jadi salah satu perguruan tinggi ternama di jatim dan indoensia,"['salah', 'opsi', 'baik', 'studi', 'bidang', 'bawa', 'naung', 'bumn', 'baik', 'negeri', 'depan', 'salah', 'guru', 'nama', 'jatim', 'indoensia']",positif
5.0,penggemar bakso hayo coba rasa bakso saya di ketintang depan telekomunikasi,"['gemar', 'bakso', 'hayo', 'coba', 'bakso', 'ketintang', 'telekomunikasi']",positif
5.0,pelayanan nya sangat bagus membantu sekali saat kita mau mendaftar online sebagai mahasiswa baru,"['layan', 'nya', 'bagus', 'bantu', 'daftar', 'online', 'mahasiswa']",positif
5.0,satpamnya ramah dan membantu sekali untuk mengarahkan saat ada yang perlu bantuan,"['satpam', 'ramah', 'bantu', 'arah', 'bantu']",positif
5.0,baik cukup berkesan,['kesan'],positif
5.0,mantap pelayanannya bahkan pengin masuk sini,"['mantap', 'layan', 'pengin', 'masuk']",positif
5.0,semuanya sempurna tidak ada yang kurang dari pelayanan nya semoga saya bisa bergabung di uts,"['sempurna', 'layan', 'nya', 'moga', 'gabung', 'uts']",positif
5.0,makanan di swk enak enak lokasi kampusnya juga selalu bersih,"['makan', 'swk', 'enak', 'enak', 'lokasi', 'kampus', 'bersih']",positif
5.0,tempat anak saya akan kuliah selama 4 tahun ke depan,"['anak', 'kuliah', '4']",netral
5.0,costumer service ramah menanggapi setiap pertanyaan dengan jelas,"['costumer', 'service', 'ramah', 'tanggap']",positif
5.0,berkunjung ke sini pengin jalan jalan saja lihat kampus securitynya raaamaaah,"['kunjung', 'pengin', 'jalan', 'jalan', 'lihat', 'kampus', 'securitynya', 'raaamaaah']",positif
5.0,layanan yang sangat ramah juga fasilitas yang sangat nyaman untuk belajar,"['layan', 'ramah', 'fasilitas', 'nyaman', 'ajar']",positif
5.0,kampusnya bersih dekat dari mana mana dan ada wifi cornernya,"['kampus', 'bersih', 'wifi', 'cornernya']",positif
5.0,pelayanan bagus ramah dan informatif,"['layan', 'bagus', 'ramah', 'informatif']",positif
5.0,suka bangeeett sih kalau ke sini udaranya segar bangeeett,"['suka', 'bangeeett', 'sih', 'udara', 'segar', 'bangeeett']",positif
5.0,murid saya ada yang kuliah disini baru saja lulus oktober 2024 alhamdulillah semoga segera bisa mengabdi di masyarakat,"['murid', 'kuliah', 'lulus', 'oktober', '2024', 'alhamdulillah', 'moga', 'abdi', 'masyarakat']",positif
5.0,kampusnya adem semoga telekomunikasi university meningkatkan kualitasnya semua jurusan terakreditasi unggul semuanya ngomong-ngomong bangunan bekas atm itu bisa di bongkar supaya kelihatan wajah keren kampus telekomunikasi university,"['kampus', 'adem', 'moga', 'telekomunikasi', 'university', 'tingkat', 'kualitas', 'jurus', 'akreditasi', 'unggul', 'ngomong-ngomong', 'bangun', 'bekas', 'atm', 'bongkar', 'wajah', 'keren', 'kampus', 'telekomunikasi', 'university']",positif
5.0,pelayanan sangat baik cepat respon,"['layan', 'cepat', 'respon']",positif
5.0,pelayanannya top banget,"['layan', 'top', 'banget']",positif
5.0,pelayanan admin sangat ramah dan responsif,"['layan', 'admin', 'ramah', 'responsif']",positif
5.0,mau mencari kos buat anak yang akan kuliah disanaminta recomend kosan cowok yang bagusyg dekat kampus,"['cari', 'kos', 'anak', 'kuliah', 'disanaminta', 'recomend', 'kosan', 'cowok', 'bagusyg', 'kampus']",netral
5.0,admin gercep banget suka,"['admin', 'gercep', 'banget', 'suka']",positif
4.0,itu cabang dari telekomunikasi university di bandung mereka memiliki program yang mencakup mata pelajaran yang berkaitan dengan industri perangkat lunak dan perangkat keras resepsionis pusat informasi kampus surabaya harus lebih interaktif dengan orang tua siswa yang datang jauh untuk menanyakan program dan fasilitas di universitas mereka mengabaikan pelanggan dan mengerjakan laptop mereka pemimpin program juga harus mengetahui informasi terkini tentang kurikulum program dan karier siswa mereka sendiri beruntung ada tenaga pengajar yang rajin membantu kami memberikan informasi mengenai program dan fasilitas its the branch of the telekomunikasi university ini bandung they have programs covering subjects related tapi the software and hardware industry the receptionist at the information center ini surabaya campus has tapi be more interactive with the parents when they come from long way tapi enquire about the programs and facilities at the university they ignore the customer and work on their laptops program leaders must also be up tapi date about their own curriculum programs and student careers luckily there was a teaching staff who could diligently help us give information about the programs and facilities,"['cabang', 'telekomunikasi', 'university', 'bandung', 'milik', 'program', 'cakup', 'mata', 'ajar', 'kait', 'industri', 'perangkat', 'lunak', 'perangkat', 'keras', 'resepsionis', 'pusat', 'informasi', 'kampus', 'surabaya', 'interaktif', 'orang', 'tua', 'siswa', 'program', 'fasilitas', 'universitas', 'abai', 'langgan', 'laptop', 'pimpin', 'program', 'informasi', 'kini', 'kurikulum', 'program', 'karier', 'siswa', 'untung', 'tenaga', 'ajar', 'rajin', 'bantu', 'informasi', 'program', 'fasilitas', 'its', 'the', 'branch', 'of', 'the', 'telekomunikasi', 'university', 'bandung', 'they', 'have', 'programs', 'covering', 'subjects', 'related', 'the', 'software', 'and', 'hardware', 'industry', 'the', 'receptionist', 'at', 'the', 'information', 'center', 'surabaya', 'campus', 'has', 'be', 'more', 'interactive', 'with', 'the', 'parents', 'when', 'they', 'come', 'from', 'long', 'way', 'enquire', 'about', 'the', 'programs', 'and', 'facilities', 'at', 'the', 'university', 'they', 'ignore', 'the', 'customer', 'and', 'work', 'on', 'their', 'laptops', 'program', 'leaders', 'must', 'also', 'be', 'up', 'date', 'about', 'their', 'own', 'curriculum', 'programs', 'and', 'student', 'careers', 'luckily', 'there', 'was', 'a', 'teaching', 'staff', 'who', 'could', 'diligently', 'help', 'us', 'give', 'information', 'about', 'the', 'programs', 'and', 'facilities']",negatif
5.0,pencetak generasi siap kerja recommended,"['cetak', 'generasi', 'kerja', 'recommended']",positif
5.0,pelayanannya sangat baik,['layan'],positif
5.0,telekomunikasi university surabaya kampus swasta terakreditasi unggul di bawah naungan yayasan pendidikan telekomunikasi,"['telekomunikasi', 'university', 'surabaya', 'kampus', 'swasta', 'akreditasi', 'unggul', 'naung', 'yayasan', 'didik', 'telekomunikasi']",positif
5.0,kakak kalau lulusan di tel you surabaya bagaimana yabyk ktrima dimana saja saya alumni stt telekomunikasi yang bandung,"['kakak', 'lulus', 'tel', 'you', 'surabaya', 'yabyk', 'ktrima', 'mana', 'alumni', 'stt', 'telekomunikasi', 'bandung']",netral
