rating,snippet,label_sentimen,tokens
5.0,lokasi kampusnya strategis 1 menit keluar tol pasar minggu lulusan nya memiliki kompetensi dan knowledge keren tidak percaya cek di google via meta ai juga boleh cyberian newgeneration,positif,"['lokasi', 'kampus', 'strategis', '1', 'menit', 'tol', 'pasar', 'minggu', 'lulus', 'nya', 'milik', 'kompetensi', 'knowledge', 'keren', 'percaya', 'cek', 'google', 'via', 'meta', 'ai', 'cyberian', 'newgeneration']"
5.0,fasilitas nya ac nya masyaallah dingin banget,positif,"['fasilitas', 'nya', 'ac', 'nya', 'masyaallah', 'dingin', 'banget']"
5.0,kampus yang cocok untuk era digitalisasi dan milenial kampusnya keren,positif,"['kampus', 'cocok', 'era', 'digitalisasi', 'milenial', 'kampus', 'keren']"
5.0,dosen dosen universitas siber indonesia berpengalaman,positif,"['dosen', 'dosen', 'universitas', 'siber', 'indonesia', 'alam']"
5.0,kampus saya makin keren saja sebagai angkatan pertama yang lulus semoga makin banyak adek kelas saya dosen nya keren keren,positif,"['kampus', 'keren', 'angkat', 'lulus', 'moga', 'adek', 'kelas', 'dosen', 'nya', 'keren', 'keren']"
5.0,pengajar yang bepengalam kampus yang nyaman biaya kuliah terjangkau dan cocok untuk calon mahasiswa yang milenial,positif,"['ajar', 'bepengalam', 'kampus', 'nyaman', 'biaya', 'kuliah', 'jangkau', 'cocok', 'calon', 'mahasiswa', 'milenial']"
5.0,berawal dari bri institute menjadikan cyber university kampus baru yang mendapat banyak kepercayaan dari orang tua untuk mengkuliahkan putrai nya disini,positif,"['bri', 'institute', 'jadi', 'cyber', 'university', 'kampus', 'percaya', 'orang', 'tua', 'kuliah', 'putra', 'nya']"
5.0,ternyata ada kampus bagus di tb simatupang,positif,"['kampus', 'bagus', 'tb', 'simatupang']"
5.0,baik sekali,positif,[]
5.0,kampusnya sangat nyaman terutama di perpusnya lokasi strategis,positif,"['kampus', 'nyaman', 'pus', 'lokasi', 'strategis']"
5.0,kampus nyaman dengan kesempatan magang di industri selama 2 semester bagi para mahasiswanya,positif,"['kampus', 'nyaman', 'sempat', 'magang', 'industri', '2', 'semester', 'mahasiswa']"
5.0,kampus yang baik dan nyaman,positif,"['kampus', 'nyaman']"
5.0,bagus kampusnya bersih enak buat belajar,positif,"['bagus', 'kampus', 'bersih', 'enak', 'ajar']"
5.0,kampus terkeren dengan dosen yang luar biasa sukses selalu,positif,"['kampus', 'keren', 'dosen', 'sukses']"
5.0,kampus cyber university bersih dan nyaman adminnya juga baik dalam menyampaikan informasi tentang perkuliahan,positif,"['kampus', 'cyber', 'university', 'bersih', 'nyaman', 'adminnya', 'informasi', 'kuliah']"
5.0,semangat bangkit membangun negeri bersama the new generation dengan bekal ilmu itu dan digital enterpreneur,positif,"['semangat', 'bangkit', 'bangun', 'negeri', 'the', 'new', 'generation', 'bekal', 'ilmu', 'digital', 'enterpreneur']"
5.0,dosen muda yang punya pengalaman bidang itu ekonomi kewirausahaan dan digital entrepreneur,positif,"['dosen', 'muda', 'alam', 'bidang', 'ekonomi', 'kewirausahaan', 'digital', 'entrepreneur']"
5.0,kampusnya keren sih prodinya apa saja min,positif,"['kampus', 'keren', 'sih', 'prodinya', 'min']"
5.0,lokasi kampus nya sangat strategis,positif,"['lokasi', 'kampus', 'nya', 'strategis']"
5.0,lokasi yang strategis dosen yang sudah berpengalaman,positif,"['lokasi', 'strategis', 'dosen', 'alam']"
5.0,kampusnya keren dan mudah aksesnya,positif,"['kampus', 'keren', 'mudah', 'akses']"
5.0,sangat bagus terutama dosennya baik baik,positif,"['bagus', 'dosen']"
5.0,kampus dengan fasilitas yang nyaman dan keren,positif,"['kampus', 'fasilitas', 'nyaman', 'keren']"
5.0,ruangan kampusnya keren habis,positif,"['ruang', 'kampus', 'keren', 'habis']"
5.0,suka perpus nya,positif,"['suka', 'pus', 'nya']"
5.0,ruangan bagus,positif,"['ruang', 'bagus']"
5.0,kampusnya keren,positif,"['kampus', 'keren']"
5.0,kampus dengan akses sangat mudah,positif,"['kampus', 'akses', 'mudah']"
5.0,dosen dan staffnya keren,positif,"['dosen', 'staffnya', 'keren']"
5.0,dosennya sangat ramah,positif,"['dosen', 'ramah']"
5.0,strategis nyaman,positif,"['strategis', 'nyaman']"
5.0,lokasinya strategis,positif,"['lokasi', 'strategis']"
5.0,kampus yang mantab,positif,"['kampus', 'mantab']"
5.0,strategis lokasinya,positif,"['strategis', 'lokasi']"
5.0,kampus keren di jakarta selatan,positif,"['kampus', 'keren', 'jakarta', 'selatan']"
5.0,very enjoyable,positif,"['very', 'enjoyable']"
5.0,great campus tapi prepare young leaders ini fintech,positif,"['great', 'campus', 'prepare', 'young', 'leaders', 'fintech']"
5.0,we wish cyber university will be smart campoes,netral,"['we', 'wish', 'cyber', 'university', 'will', 'be', 'smart', 'campoes']"
5.0,the new generation itu campus,positif,"['the', 'new', 'generation', 'campus']"
5.0,nice,positif,['nice']
