rating,snippet,label_sentimen,tokens
4.0,kampus para mahasiswa teknik menimba ilmu tapi fakultas tekniknya bukan cuma jurusan elektro saja ya tapi memang fokus utamanya lebih banyak untuk mendukung usaha kelistrikan pln dengan motto masa depan bidang energi itu jelas kelistrikan dan pilarnya adalah itu pln kata pak darmawan prasojo dirut pln,positif,"['kampus', 'mahasiswa', 'teknik', 'timba', 'ilmu', 'fakultas', 'teknik', 'jurus', 'elektro', 'ya', 'fokus', 'utama', 'dukung', 'usaha', 'listrik', 'pln', 'motto', 'bidang', 'energi', 'listrik', 'pilar', 'pln', 'darmawan', 'prasojo', 'dirut', 'pln']"
2.0,untuk sekarang kampus sudah bagus banyak fasilitas yang sudah memadai alangkah baiknya dengan majunya fasilitas ini diimbangi dengan kinerja para staf dan dosen yang bekerja disini agar antara mahasiswa dan staf bisa memberikan pelayanan yang terbaik terutama staf fakultas yang galak dan kadang menyepelekan kebutuhan mahasiswa hal ini sangat menganggu saya diwaktu saya mengurus administrasi baik untuk sidang maupun wisuda tolong lebih di upgrade lagi lah pelayanannya kasihan kampus deh bagus bagus tapi kalau pelayanannya kureng buat apa kurangi pungli pungli yang di dalam kampus sih sayang banget kalau sekelas kampus itu pln di dalemnya masih ada yang nyuruh beli ini itu demi nilai bagus nanti di anjungannya untuk dosen sudah bagus namun masih banyak oknum yang mencoreng nama bagus dosen ada yang tidak pernah masuk dan juga ada yang tiba tiba masuk waktu uas nyruh beli buku kalau tidak beli tidak dapat nili bagus semoga apresiasi dan kritik ini menjadi bahan pertimbangan staf dan dosen dikampus ini meningkat,negatif,"['kampus', 'bagus', 'fasilitas', 'pada', 'alangkah', 'baik', 'maju', 'fasilitas', 'imbang', 'kerja', 'staf', 'dosen', 'mahasiswa', 'staf', 'layan', 'baik', 'staf', 'fakultas', 'galak', 'kadang', 'sepele', 'butuh', 'mahasiswa', 'menganggu', 'waktu', 'urus', 'administrasi', 'sidang', 'wisuda', 'tolong', 'upgrade', 'layan', 'kasihan', 'kampus', 'deh', 'bagus', 'bagus', 'layan', 'reng', 'kurang', 'pungli', 'pungli', 'kampus', 'sih', 'sayang', 'banget', 'kelas', 'kampus', 'pln', 'dalem', 'nyuruh', 'beli', 'nilai', 'bagus', 'anjung', 'dosen', 'bagus', 'oknum', 'coreng', 'nama', 'bagus', 'dosen', 'masuk', 'masuk', 'uas', 'nyruh', 'beli', 'buku', 'beli', 'nili', 'bagus', 'moga', 'apresiasi', 'kritik', 'bahan', 'timbang', 'staf', 'dosen', 'kampus', 'tingkat']"
5.0,sangat cocok untuk habis sama belajar teknik kelistrikan setiap fakultas tuh ya punya banyak laboratorium yang modern sesuai perkembangan teknologi modern,positif,"['cocok', 'habis', 'ajar', 'teknik', 'listrik', 'fakultas', 'tuh', 'ya', 'laboratorium', 'modern', 'sesuai', 'kembang', 'teknologi', 'modern']"
5.0,ruang kelas bagus ada fasilitas yang mumpuni juga ada jurusan baru jadi lebih banyak dan lengkap kayak s1 teknik lingkungan s1 geografi s1 teknik sistem energi s1 rekayasa keamanan siber s1 kendaraan listrik s2 teknik sipil s2 ilmu komputer s2 teknik mesin,positif,"['ruang', 'kelas', 'bagus', 'fasilitas', 'mumpuni', 'jurus', 'lengkap', 'kayak', 's1', 'teknik', 'lingkung', 's1', 'geografi', 's1', 'teknik', 'sistem', 'energi', 's1', 'rekayasa', 'aman', 'siber', 's1', 'kendara', 'listrik', 's2', 'teknik', 'sipil', 's2', 'ilmu', 'komputer', 's2', 'teknik', 'mesin']"
5.0,kampus kesayangan mudah dijangkau karena terlihat dengan sangat jelas dari tol dan dari jalanan biasa semoga selalu maju ya dan lekas ganti jadi ittpln banyak kenangan dan pelajaran berharga didapat dari kampus ini alat alat pendukung praktek tergolong lengkap karena memang masih yayasan pln mungkin alat ketenagalistrikan yang lengkap ini di dapat dari pln itu sendiri hibah,positif,"['kampus', 'sayang', 'mudah', 'jangkau', 'tol', 'jalan', 'moga', 'maju', 'ya', 'lekas', 'ganti', 'ittpln', 'kenang', 'ajar', 'harga', 'kampus', 'alat', 'alat', 'dukung', 'praktek', 'golong', 'lengkap', 'yayasan', 'pln', 'alat', 'ketenagalistrikan', 'lengkap', 'pln', 'hibah']"
2.0,apakah benar kalau lulusan itpln gampang cari kerja apa dicari dari kampus nya,netral,"['lulus', 'itpln', 'gampang', 'cari', 'kerja', 'cari', 'kampus', 'nya']"
1.0,ukt elit anjungan sulit 1 perubahan password harus hubungin admin dulu padahal dulu perubahan password bisa dari anjungan dan dilakukan sendiri oleh mahasiswa pemilik anjungan kalau sih admin yang ubah itu namanya bukan password 2 masalah biaya cicilan semester yang tidak jelas tidak ada informasi dianjungannya berapa perbulan dan dari tanggal berapa ke berapa pembayarannya tidak ada semuanya sistem manual harus diinput dulu berapa angkanya ribet inikan kelas karyawan waktunya bisa kuliah bisa kerja mana lah ingat bayar kuliah kapan ke kapan dikasih saran bahkan ngelunjak bukannya mau menerima saran dan perbaiki sistem jadi lebih baik bad banget pelayanan itu pln sekarang ini,negatif,"['ukt', 'elit', 'anjung', 'sulit', '1', 'ubah', 'password', 'hubungin', 'admin', 'ubah', 'password', 'anjung', 'mahasiswa', 'milik', 'anjung', 'sih', 'admin', 'ubah', 'nama', 'password', '2', 'biaya', 'cicil', 'semester', 'informasi', 'anjung', 'bulan', 'tanggal', 'bayar', 'sistem', 'manual', 'diinput', 'angka', 'ribet', 'ini', 'kelas', 'karyawan', 'kuliah', 'kerja', 'bayar', 'kuliah', 'kasih', 'saran', 'ngelunjak', 'terima', 'saran', 'baik', 'sistem', 'bad', 'banget', 'layan', 'pln']"
1.0,anak-anak kuliah disini rata-rata tidak punya attitude tiap malam berkumpul teriak2 seolah2 dikira dikampung bapaknyaotaknya pada konslet kali ya tiap tahun rata-rata begitugak cewek tidak cowok sama ajapada tidak punya etika pada sombong,negatif,"['anak', 'kuliah', 'rata', 'attitude', 'malam', 'kumpul', 'teriak2', 'seolah2', 'kampung', 'bapaknyaotaknya', 'konslet', 'kali', 'ya', 'rata', 'begitugak', 'cewek', 'cowok', 'ajapada', 'etika', 'sombong']"
5.0,lokasi mudah dijangkau mahasiswa dari sabang sampai merauke,positif,"['lokasi', 'mudah', 'jangkau', 'mahasiswa', 'sabang', 'merauke']"
5.0,kampus kecil yang menjadikan mahasiswa menjadi orang orang hebat nantinya di bidang kelistrikan indonesia,positif,"['kampus', 'jadi', 'mahasiswa', 'orang', 'orang', 'hebat', 'bidang', 'listrik', 'indonesia']"
5.0,sekolah tinggi teknik pln s2 teknik elektro s1 tenik elektro s1 teknik informatika s1 teknik mesin s1 teknik sipil diii teknik elektro diii teknik mesin,netral,"['sekolah', 'teknik', 'pln', 's2', 'teknik', 'elektro', 's1', 'tenik', 'elektro', 's1', 'teknik', 'informatika', 's1', 'teknik', 'mesin', 's1', 'teknik', 'sipil', 'diii', 'teknik', 'elektro', 'diii', 'teknik', 'mesin']"
5.0,sekolah khusus untuk teknik listrik terutama arus kuat,netral,"['sekolah', 'khusus', 'teknik', 'listrik', 'arus', 'kuat']"
5.0,biaya kuliahnya mahal belum tentu semua mahasiswai masuk dalam kelas kerjasama plnpjbip karena akan direkrut di pertengahan semester bukan dari awal kita masuk jadi terkesan php kedepannya lebih baik fokusin untuk kelas kerjasama saja,negatif,"['biaya', 'kuliah', 'mahal', 'mahasiswa', 'masuk', 'kelas', 'kerjasama', 'plnpjbip', 'rekrut', 'tengah', 'semester', 'masuk', 'kes', 'php', 'depan', 'fokusin', 'kelas', 'kerjasama']"
1.0,pintu masuk dari gerbang depan maupun gerbang belakang jorok dan kumuh pintu masuk gerbang depan saluran got banyak sampah bau nyengat pas depan klandata pintu masuk gerbang belakang banyak aktivitas pembakaran sampah penumpukan sampah berbulanbulan hingga akhirnya saya harus laporkan ke dinas lingkungan hidup maupun pihak kelurahan,negatif,"['pintu', 'masuk', 'gerbang', 'gerbang', 'jorok', 'kumuh', 'pintu', 'masuk', 'gerbang', 'salur', 'got', 'sampah', 'bau', 'nyengat', 'pas', 'klandata', 'pintu', 'masuk', 'gerbang', 'aktivitas', 'bakar', 'sampah', 'tumpu', 'sampah', 'berbulanbulan', 'lapor', 'dinas', 'lingkung', 'hidup', 'lurah']"
5.0,stt pln sudah berubah status kelembagaan menjadi institut teknologi pln itu pln sebagai kampus yang modern unggul dan mandiri,positif,"['stt', 'pln', 'ubah', 'status', 'lembaga', 'institut', 'teknologi', 'pln', 'pln', 'kampus', 'modern', 'unggul', 'mandiri']"
5.0,semoga dibawah komando prof dari ir iwa garniwa mulyana ke makan teman stt pln yang telah resmi menjadi itu pln menjadi semakin maju,positif,"['moga', 'bawah', 'komando', 'prof', 'ir', 'iwa', 'garniwa', 'mulyana', 'makan', 'teman', 'stt', 'pln', 'resmi', 'pln', 'maju']"
1.0,banyak aturan sttpln cengkareng jakarta barat mahasiswa nya mau masuk saja wajib pakai helm kalau kgk bawa di suruh parkir di luar gedung padahal satpamnya harus tahu yang gaji diakan dari mahasiswa dan anenya lagi saya mau anter anak saja tidak boleh masuk,negatif,"['atur', 'sttpln', 'cengkareng', 'jakarta', 'barat', 'mahasiswa', 'nya', 'masuk', 'wajib', 'pakai', 'helm', 'kgk', 'bawa', 'suruh', 'parkir', 'gedung', 'satpam', 'gaji', 'dia', 'mahasiswa', 'anenya', 'anter', 'anak', 'masuk']"
5.0,menjenguk kampus sebelum ananda masuk tahun ajaran baru alhamdulillah diterima via seleksi rapot semoga semua yang mjd harapan dan citacita terwujud kan amin ya rabbal alamin,positif,"['jenguk', 'kampus', 'ananda', 'masuk', 'ajar', 'alhamdulillah', 'terima', 'via', 'seleksi', 'rapot', 'moga', 'mjd', 'harap', 'citacita', 'wujud', 'amin', 'ya', 'rabbal', 'alamin']"
5.0,salah satu kampus perguruan tinggi di sekitaran jakarta barat yang cukup bagus berdekatanbdengan gardu induk pln fasilitasnya cukup lengkap,positif,"['salah', 'kampus', 'guru', 'sekitar', 'jakarta', 'barat', 'bagus', 'berdekatanbdengan', 'gardu', 'induk', 'pln', 'fasilitas', 'lengkap']"
5.0,kampus saya ini s1 dan s2 nyajd ingat dosen2nya mantep2 sharing ilmu lapangan ya top cer dan sekarang sudah glowing dong huhu kenapa tidak pas saya masih mahasiswa,positif,"['kampus', 's1', 's2', 'nyajd', 'dosen2nya', 'mantep2', 'sharing', 'ilmu', 'lapang', 'ya', 'top', 'cer', 'glowing', 'huhu', 'pas', 'mahasiswa']"
5.0,kampus yang didukung oleh dosen dosen berpengalaman proses transfer knowledge langsung dari ahlinya bukan hanya teori saja laboratorium yang cukup lengkap diantaranya lab pltu mini satu satunya kampus yang punya lab pltu ini lab waste tapi energi lab plts dan laboratorium lainnya,positif,"['kampus', 'dukung', 'dosen', 'dosen', 'alam', 'proses', 'transfer', 'knowledge', 'langsung', 'ahli', 'teori', 'laboratorium', 'lengkap', 'lab', 'pltu', 'mini', 'satu', 'kampus', 'lab', 'pltu', 'lab', 'waste', 'energi', 'lab', 'plts', 'laboratorium']"
5.0,pernah kuliah disini di s1 mesin sekarang kampusnya tambah keren pas kuliah dapat beasiswa dari ypk pln dan bisa jadi asisten laboratorium selain dapat ilmu dapat honor juga buat biaya kuliahnya,positif,"['kuliah', 's1', 'mesin', 'kampus', 'keren', 'pas', 'kuliah', 'beasiswa', 'ypk', 'pln', 'asisten', 'laboratorium', 'ilmu', 'honor', 'biaya', 'kuliah']"
5.0,kampus yang lokasinya sangat strategis dekat dengan stasiun kereta dan bukan lokasi yang macet fasilitasnya pun sudah sangat lengkap kebetulan diriku juga alumni itpln jurusan informatika,positif,"['kampus', 'lokasi', 'strategis', 'stasiun', 'kereta', 'lokasi', 'macet', 'fasilitas', 'lengkap', 'diri', 'alumni', 'itpln', 'jurus', 'informatika']"
5.0,salah satu kampus teknik terbaik,positif,"['salah', 'kampus', 'teknik', 'baik']"
